variable,units,standard_name,long_name,axis
EXPOCODE,,,Expocode,
SECT_ID,,,Section ID,
LATITUDE,degrees_north,latitude,Latitude,Y
LONGITUDE,degrees_east,longitude,Longitude,X
DATE,YYYYMMDD,,Date,
TIME,HHMM,,Time,
DEC_YEAR,yyyy.####,,Decimal Year,
STNNBR,number,,Station Number,
CASTNO,number,,Cast Number,
DEPTH,meters,,Depth,
DATETIME,,datetime,Datetime,T
